comuni;
Acquaformosa;
Acquappesa;
Acquaro;
Acri;
Africo;
Agnana Calabra;
Aiello Calabro;
Aieta;
Albi;
Albidona;
Alessandria del Carretto;
Altilia;
Altomonte;
Amantea;
Amaroni;
Amato;
Amendolara;
Andali;
Anoia;
Antonimina;
Aprigliano;
Ardore;
Arena;
Argusto;
Badolato;
Bagaladi;
Bagnara Calabra;
Belcastro;
Belmonte Calabro;
Belsito;
Belvedere di Spinello;
Belvedere Marittimo;
Benestare;
Bianchi;
Bianco;
Bisignano;
Bivongi;
Bocchigliero;
Bonifati;
Borgia;
Botricello;
Bova;
Bova Marina;
Bovalino;
Brancaleone;
Briatico;
Brognaturo;
Bruzzano Zeffirio;
Buonvicino;
Caccuri;
Calanna;
Calopezzati;
Caloveto;
Camini;
Campana;
Campo Calabro;
Candidoni;
Canna;
Canolo;
Capistrano;
Caraffa del Bianco;
Caraffa di Catanzaro;
Cardeto;
Cardinale;
Careri;
Carfizzi;
Cariati;
Carlopoli;
Carolei;
Carpanzano;
Casabona;
Casali del Manco;
Casignana;
Cassano all'Ionio;
Castelsilano;
Castiglione Cosentino;
Castrolibero;
Castroregio;
Castrovillari;
Catanzaro;
Caulonia;
Celico;
Cellara;
Cenadi;
Centrache;
Cerchiara di Calabria;
Cerenzia;
Cerisano;
Cerva;
Cervicati;
Cerzeto;
Cessaniti;
Cetraro;
Chiaravalle Centrale;
Cicala;
Ciminà;
Cinquefrondi;
Cirò;
Cirò Marina;
Cittanova;
Civita;
Cleto;
Colosimi;
Condofuri;
Conflenti;
Corigliano-Rossano;
Cortale;
Cosenza;
Cosoleto;
Cotronei;
Cropalati;
Cropani;
Crosia;
Crotone;
Crucoli;
Curinga;
Cutro;
Dasà;
Davoli;
Decollatura;
Delianuova;
Diamante;
Dinami;
Dipignano;
Domanico;
Drapia;
Fabrizia;
Fagnano Castello;
Falconara Albanese;
Falerna;
Feroleto Antico;
Feroleto della Chiesa;
Ferruzzano;
Figline Vegliaturo;
Filadelfia;
Filandari;
Filogaso;
Firmo;
Fiumara;
Fiumefreddo Bruzio;
Fossato Serralta;
Francavilla Angitola;
Francavilla Marittima;
Francica;
Frascineto;
Fuscaldo;
Gagliato;
Galatro;
Gasperina;
Gerace;
Gerocarne;
Giffone;
Gimigliano;
Gioia Tauro;
Gioiosa Ionica;
Girifalco;
Gizzeria;
Grimaldi;
Grisolia;
Grotteria;
Guardavalle;
Guardia Piemontese;
Ionadi;
Isca sullo Ionio;
Isola di Capo Rizzuto;
Jacurso;
Joppolo;
Laganadi;
Lago;
Laino Borgo;
Laino Castello;
Lamezia Terme;
Lappano;
Lattarico;
Laureana di Borrello;
Limbadi;
Locri;
Longobardi;
Longobucco;
Lungro;
Luzzi;
Magisano;
Maida;
Maierà;
Maierato;
Malito;
Malvito;
Mammola;
Mandatoriccio;
Mangone;
Marano Marchesato;
Marano Principato;
Marcedusa;
Marcellinara;
Marina di Gioiosa Ionica;
Maropati;
Martirano;
Martirano Lombardo;
Martone;
Marzi;
Melicuccà;
Melicucco;
Melissa;
Melito di Porto Salvo;
Mendicino;
Mesoraca;
Miglierina;
Mileto;
Molochio;
Monasterace;
Mongiana;
Mongrassano;
Montalto Uffugo;
Montauro;
Montebello Jonico;
Montegiordano;
Montepaone;
Monterosso Calabro;
Morano Calabro;
Mormanno;
Motta San Giovanni;
Motta Santa Lucia;
Mottafollone;
Nardodipace;
Nicotera;
Nocara;
Nocera Terinese;
Olivadi;
Oppido Mamertina;
Oriolo;
Orsomarso;
Palermiti;
Palizzi;
Pallagorio;
Palmi;
Paludi;
Panettieri;
Paola;
Papasidero;
Parenti;
Parghelia;
Paterno Calabro;
Pazzano;
Pedivigliano;
Pentone;
Petilia Policastro;
Petrizzi;
Petronà;
Piane Crati;
Pianopoli;
Pietrafitta;
Pietrapaola;
Pizzo;
Pizzoni;
Placanica;
Plataci;
Platania;
Platì;
Polia;
Polistena;
Portigliola;
Praia a Mare;
Reggio Calabria;
Rende;
Riace;
Ricadi;
Rizziconi;
Rocca di Neto;
Rocca Imperiale;
Roccabernarda;
Roccaforte del Greco;
Roccella Ionica;
Roggiano Gravina;
Roghudi;
Rogliano;
Rombiolo;
Rosarno;
Rose;
Roseto Capo Spulico;
Rota Greca;
Rovito;
Samo;
San Basile;
San Benedetto Ullano;
San Calogero;
San Cosmo Albanese;
San Costantino Calabro;
San Demetrio Corone;
San Donato di Ninea;
San Ferdinando;
San Fili;
San Floro;
San Giorgio Albanese;
San Giorgio Morgeto;
San Giovanni di Gerace;
San Giovanni in Fiore;
San Gregorio d'Ippona;
San Lorenzo;
San Lorenzo Bellizzi;
San Lorenzo del Vallo;
San Luca;
San Lucido;
San Mango d'Aquino;
San Marco Argentano;
San Martino di Finita;
San Mauro Marchesato;
San Nicola Arcella;
San Nicola da Crissa;
San Nicola dell'Alto;
San Pietro a Maida;
San Pietro Apostolo;
San Pietro di Caridà;
San Pietro in Amantea;
San Pietro in Guarano;
San Procopio;
San Roberto;
San Sostene;
San Sosti;
San Vincenzo La Costa;
San Vito sullo Ionio;
Sangineto;
Santa Caterina Albanese;
Santa Caterina dello Ionio;
Santa Cristina d'Aspromonte;
Santa Domenica Talao;
Santa Maria del Cedro;
Santa Severina;
Santa Sofia d'Epiro;
Sant'Agata del Bianco;
Sant'Agata di Esaro;
Sant'Alessio in Aspromonte;
Sant'Andrea Apostolo dello Ionio;
Sant'Eufemia d'Aspromonte;
Sant'Ilario dello Ionio;
Santo Stefano di Rogliano;
Santo Stefano in Aspromonte;
Sant'Onofrio;
Saracena;
Satriano;
Savelli;
Scala Coeli;
Scalea;
Scandale;
Scido;
Scigliano;
Scilla;
Sellia;
Sellia Marina;
Seminara;
Serra d'Aiello;
Serra San Bruno;
Serrastretta;
Serrata;
Sersale;
Settingiano;
Siderno;
Simbario;
Simeri Crichi;
Sinopoli;
Sorbo San Basile;
Sorianello;
Soriano Calabro;
Soverato;
Soveria Mannelli;
Soveria Simeri;
Spadola;
Spezzano Albanese;
Spezzano della Sila;
Spilinga;
Squillace;
Staiti;
Stalettì;
Stefanaconi;
Stignano;
Stilo;
Strongoli;
Tarsia;
Taurianova;
Taverna;
Terranova da Sibari;
Terranova Sappo Minulio;
Terravecchia;
Tiriolo;
Torano Castello;
Torre di Ruggiero;
Tortora;
Trebisacce;
Tropea;
Umbriatico;
Vaccarizzo Albanese;
Vallefiorita;
Vallelonga;
Varapodio;
Vazzano;
Verbicaro;
Verzino;
Vibo Valentia;
Villa San Giovanni;
Villapiana;
Zaccanopoli;
Zagarise;
Zambrone;
Zumpano;
Zungri;
